X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YPL034W,0.78556,0.19413424,0.049620032,0.63848,2.5849626,-0.76904213
time,YPL058C,0.78556,0.3258863,0.22259003,0.453,2.5849626,-0.6779924
time,YCR045C,0.78273,0.78271073,0.46398,0.3753,2.5849626,-0.0043848255
time,YIR038C,0.78273,0.49601486,0.0,0.64855,2.5849626,0.53545785
time,YJR066W,0.78273,0.768316,0.35933998,0.30631,2.5849626,-0.12005843
time,YMR306W,0.78273,0.7719321,0.46398,0.3753,2.5849626,-0.10391287
time,YNL139C,0.78273,0.6652867,0.26884997,0.54236,2.5849626,-0.34269994
time,YOR116C,0.78273,0.6650817,0.08394998,0.54236,2.5849626,-0.342999
time,YHR012W,0.77749,0.76965284,0.45874003,0.35264,2.5849626,0.08852786
time,YPL252C,0.77749,0.7206101,0.45874003,0.35265,2.5849626,0.2384952
time,YBR122C,0.77657,0.19846064,0.21360004,0.52781,2.5849626,0.760335
time,YDR116C,0.77657,0.26810098,0.07910001,0.54236,2.5849626,0.71307015
time,YGR160W,0.77657,0.08845526,0.060120046,0.64855,2.5849626,-0.82952684
time,YGR166W,0.77657,0.42569524,0.21360004,0.52781,2.5849626,-0.59234685
time,YIR036C,0.77657,0.26680666,0.21360004,0.453,2.5849626,0.71397716
time,YKL181W,0.77657,0.18304145,0.07910001,0.52781,2.5849626,-0.77040803
time,YPL221W,0.77657,0.1465007,0.21360004,0.453,2.5849626,-0.79376906
time,YPR076W,0.77657,0.4175866,0.21360004,0.52781,2.5849626,-0.59915227
time,YBR291C,0.75908,0.32848924,0.20392,0.64855,2.5849626,-0.65619415
time,YJL050W,0.75908,0.20338011,0.20511001,0.64855,2.5849626,-0.7454528
time,YLR058C,0.75908,0.05553502,0.20392,0.64855,2.5849626,0.8387759
time,YLR446W,0.75908,0.45953888,0.18084002,0.64855,2.5849626,-0.5473035
time,YMR309C,0.75908,0.58656305,0.3348,0.43426,2.5849626,-0.4153516
time,YOR201C,0.75908,0.23439938,0.19611001,0.64855,2.5849626,0.7243484
time,YBL075C,0.74304,0.089387834,0.045570016,0.453,2.5849626,0.8084876
time,YDR209C,0.74304,0.7323627,0.4056,0.21068,2.5849626,-0.10333112
time,YER034W,0.74304,0.51603866,0.045570016,0.453,2.5849626,-0.47644657
time,YER103W,0.74304,0.07799578,0.045570016,0.3753,2.5849626,0.81550246
time,YKL117W,0.74304,0.51041573,0.42429003,0.21068,2.5849626,0.48231143
time,YOR221C,0.74304,0.37059823,0.045570016,0.3753,2.5849626,0.6102801
time,YLR413W,0.73776,0.20136642,0.17479002,0.54236,2.5849626,0.732389
time,YMR310C,0.73594,0.38048926,0.22622997,0.64855,2.5849626,-0.5961969
time,YNL132W,0.73594,0.2943078,0.18706,0.64855,2.5849626,-0.6645541
time,YDR509W,0.725,0.23814607,0.20177001,0.63848,2.5849626,-0.6977492
time,YIL133C,0.725,0.20574701,0.14618003,0.453,2.5849626,-0.72059214
time,YJL088W,0.725,0.45854238,0.33777002,0.453,2.5849626,0.51619536
time,YJR045C,0.725,0.00814724,0.14764005,0.453,2.5849626,0.8466716
time,YLR089C,0.725,0.054691672,0.16203004,0.52781,2.5849626,0.8187236
time,YLR227C,0.725,0.54418325,0.17913002,0.453,2.5849626,-0.4252256
time,YLR249W,0.725,0.30151588,0.065510035,0.453,2.5849626,-0.6507566
time,YLR293C,0.725,0.25914055,0.16203004,0.52781,2.5849626,-0.682539
time,YOR117W,0.725,0.21931183,0.19623,0.54236,2.5849626,0.71111757
time,YCL042W,0.71645,0.07371074,0.18441999,0.63848,2.5849626,0.8017102
time,YDR417C,0.71645,0.28759724,0.19804996,0.64855,2.5849626,-0.6548685
time,YNL244C,0.71645,0.35061938,0.15348,0.64855,2.5849626,-0.6048393
time,YPL193W,0.71645,0.19075364,0.13909,0.64855,2.5849626,-0.7250492
time,YBR185C,0.7055,0.217639,0.008029997,0.52781,2.5849626,0.6984705
time,YDR151C,0.7055,0.5871196,0.14253002,0.453,2.5849626,0.34406456
time,YGL053W,0.7055,0.5696641,0.14736998,0.453,2.5849626,-0.3685592
time,YGL055W,0.7055,0.50135386,0.28122002,0.453,2.5849626,0.45182538
time,YGL089C,0.7055,0.1783061,0.008029997,0.52781,2.5849626,0.7260812
time,YKL014C,0.7055,0.14019829,0.14253002,0.52781,2.5849626,-0.7518655
time,YLR217W,0.7055,0.19153553,0.008029997,0.453,2.5849626,0.71691316
time,YLR270W,0.7055,0.10958141,0.008029997,0.52781,2.5849626,0.77195764
time,YMR049C,0.7055,0.33649886,0.31827,0.52781,2.5849626,-0.60745466
time,YNL010W,0.7055,0.31767154,0.17910999,0.54236,2.5849626,-0.62275875
time,YNR036C,0.7055,0.15691465,0.14253002,0.453,2.5849626,0.7406655
time,YOR187W,0.7055,0.28808215,0.15662003,0.54236,2.5849626,0.6460788
time,YPR118W,0.7055,0.37154567,0.14253002,0.52781,2.5849626,-0.57788783
time,YDR154C,0.70148,0.3777998,0.20270997,0.64855,2.5849626,0.56892896
time,YDR483W,0.70148,0.2783778,0.16944999,0.64855,2.5849626,-0.65046304
time,YKR058W,0.69959,-0.017424464,0.030930042,0.63848,2.5849626,0.84676707
time,YLL042C,0.69959,0.6261799,0.51213,0.24413,2.5849626,0.27094305
time,YDL107W,0.69878,0.107551396,0.04798001,0.57253,2.5849626,0.7689139
time,YDL110C,0.69878,0.103378475,0.30884,0.52781,2.5849626,0.77162266
time,YDL128W,0.69878,0.04953724,0.05948001,0.54236,2.5849626,0.80575603
time,YER110C,0.69878,0.36557627,0.23837,0.54236,2.5849626,-0.577238
time,YGL211W,0.69878,0.16201901,0.04798001,0.453,2.5849626,-0.73263973
time,YIL014W,0.69878,0.48959526,0.35927,0.54236,2.5849626,-0.45736718
time,YJL068C,0.69878,0.06486088,0.03583002,0.57253,2.5849626,0.7961904
time,YKL155C,0.69878,0.30304345,0.17303002,0.453,2.5849626,0.62907594
time,YKR011C,0.69878,0.046339035,0.057150006,0.57253,2.5849626,0.8077382
time,YOL119C,0.69878,0.04721564,0.0013099909,0.54236,2.5849626,0.80719537
time,YOR264W,0.69878,0.16444933,0.27539,0.54236,2.5849626,-0.73097926
time,YDR171W,0.69747,0.12032884,0.14350003,0.453,2.5849626,0.7596981
time,YDR373W,0.69747,0.39261484,0.12099004,0.453,2.5849626,-0.5521369
time,YDR420W,0.69747,0.23979363,0.0,0.43426,2.5849626,-0.67651784
time,YDR430C,0.69747,0.054657936,0.012719989,0.63848,2.5849626,0.8017556
time,YEL014C,0.69747,0.37832618,0.10997003,0.43426,2.5849626,-0.5649282
time,YGL090W,0.69747,0.16409045,0.0,0.52781,2.5849626,0.7303284
time,YGR093W,0.69747,0.27259052,0.086650014,0.43426,2.5849626,-0.6518278
time,YHR116W,0.69747,0.015001416,0.13450003,0.43426,2.5849626,0.82611656
time,YHR145C,0.69747,0.30492428,0.13450003,0.43426,2.5849626,-0.6265347
time,YJR004C,0.69747,0.050124347,0.0,0.52781,2.5849626,0.80457795
time,YJR054W,0.69747,-0.062509656,0.04667002,0.52781,2.5849626,0.8717681
time,YJR089W,0.69747,0.30892473,0.14350003,0.43426,2.5849626,0.623334
time,YMR118C,0.69747,0.2936455,0.0,0.43426,2.5849626,-0.6354719
time,YMR158W,0.69747,0.17645139,0.086650014,0.453,2.5849626,0.7218162
time,YNL105W,0.69747,0.6927322,0.4056,0.24413,2.5849626,-0.06883159
time,YNL209W,0.69747,0.30207357,0.14350003,0.3753,2.5849626,-0.6288056
time,YPL028W,0.69747,0.3453911,0.12099004,0.43426,2.5849626,-0.5933624
time,YCL017C,0.68475,0.6028185,0.29173002,0.24425,2.5849626,-0.28623685
time,YDR264C,0.68475,0.67445815,0.40925002,0.24425,2.5849626,-0.10144896
time,YDR377W,0.68475,0.6183157,0.29173002,0.27996,2.5849626,-0.25774857
time,YGL079W,0.68475,0.6317525,0.43873,0.21068,2.5849626,-0.23021194
time,YJL032W,0.68475,0.4064692,0.36600003,0.24425,2.5849626,0.5275233
time,YJR129C,0.68475,0.5880423,0.43854004,0.24425,2.5849626,-0.31097865
time,YLR339C,0.68475,0.63198334,0.46873003,0.24425,2.5849626,-0.22970995
time,YML098W,0.68475,0.58953655,0.33620003,0.24413,2.5849626,0.30856678
time,YOL039W,0.68475,0.5085487,0.33620003,0.27996,2.5849626,-0.41976345
time,YOR133W,0.68475,0.62438273,0.37026003,0.24425,2.5849626,-0.24569759
time,YOR167C,0.68475,0.41854504,0.23099002,0.26393,2.5849626,-0.51595056
time,YOR341W,0.68475,0.6456212,0.36600003,0.21068,2.5849626,0.19781005
time,YBL077W,0.68345,0.4839711,0.23503998,0.44463,2.5849626,-0.4466306
time,YHR011W,0.68345,0.12374228,0.13757998,0.43426,2.5849626,0.74813616
time,YLR393W,0.68345,0.64271206,0.34600997,0.21068,2.5849626,-0.20183644
time,YNL313C,0.68345,0.12708658,0.067990005,0.54236,2.5849626,-0.7458977
time,YCL064C,0.67148,0.5050816,0.18408,0.35265,2.5849626,-0.40791962
time,YGL237C,0.67148,0.5997988,0.022930026,0.453,2.5849626,-0.2677334
time,YGR034W,0.67148,0.3710144,0.23565,0.35422,2.5849626,-0.54814744
time,YLR044C,0.67148,0.2449807,0.12260002,0.44929,2.5849626,0.65306914
time,YMR105C,0.66866,0.18487164,0.15477997,0.54236,2.5849626,0.69554895
time,YAR009C,0.66665,0.5208706,0.27363,0.453,2.5849626,-0.38181067
time,YDL062W,0.66665,0.20591795,0.12428999,0.54236,2.5849626,-0.67877245
time,YDR232W,0.66665,0.27542448,0.21824,0.54236,2.5849626,-0.62548023
time,YDR321W,0.66665,0.2875555,0.15276998,0.453,2.5849626,-0.6157065
time,YDR418W,0.66665,0.19168073,0.10851997,0.54236,2.5849626,-0.68918014
time,YFR015C,0.66665,0.03704709,0.12077999,0.52781,2.5849626,0.7934752
time,YGR175C,0.66665,0.30195627,0.12077999,0.453,2.5849626,-0.60389876
time,YGR283C,0.66665,0.22878638,0.12028998,0.52781,2.5849626,-0.66171265
time,YKR035C,0.66665,0.59848773,0.37478,0.3753,2.5849626,0.261079
time,YLR265C,0.66665,0.62853783,0.28986,0.35265,2.5849626,-0.19522342
time,YLR342W,0.66665,0.27468893,0.12077999,0.52781,2.5849626,-0.62606794
time,YML087C,0.66665,0.5953157,0.26691,0.54236,2.5849626,0.2670848
time,YMR065W,0.66665,0.34166908,0.10851997,0.54236,2.5849626,0.570071
time,YNR030W,0.66665,0.54097813,0.3479,0.35265,2.5849626,0.35450226
time,YPL235W,0.66665,0.41863054,0.36367,0.453,2.5849626,-0.49801552
time,YGR082W,0.66295,0.33484572,0.09998,0.52781,2.5849626,0.57280385
time,YDR347W,0.65949,0.390761,0.12563998,0.44929,2.5849626,0.5183908
time,YPL065W,0.65949,0.4961207,0.22755998,0.33234,2.5849626,0.4041897
time,YPL125W,0.65949,0.41732553,0.0115100145,0.453,2.5849626,-0.4921021
time,YDR202C,0.65571,0.44291618,0.23143,0.3753,2.5849626,0.46129578
time,YER189W,0.65571,0.6149687,0.32103,0.26393,2.5849626,0.20184469
time,YGR168C,0.65571,0.6518287,0.33696,0.27996,2.5849626,-0.062299754
time,YIL114C,0.65571,0.46729743,0.33198,0.35265,2.5849626,0.43406513
time,YJL172W,0.65571,0.5679604,0.32191,0.35265,2.5849626,0.29622555
time,YJL211C,0.65571,0.41844207,0.29031,0.43426,2.5849626,0.48710155
time,YJR040W,0.65571,0.47268534,0.23395997,0.2143,2.5849626,0.4278138
time,YKL148C,0.65571,0.6422338,0.13619,0.43426,2.5849626,0.11608708
time,YMR188C,0.65571,0.46703726,0.30058998,0.24413,2.5849626,0.43436474
time,YPR009W,0.65571,0.33427826,0.25677997,0.35265,2.5849626,-0.5669495
time,YDL014W,0.6508,0.07501596,0.10492998,0.453,2.5849626,-0.7588043
time,YDR120C,0.6508,0.5574354,0.38265,0.453,2.5849626,-0.3055562
time,YEL074W,0.6508,0.54255587,0.22652,0.43426,2.5849626,0.3290047
time,YLR069C,0.6508,0.08172548,0.19547999,0.453,2.5849626,0.7543703
time,YLR405W,0.6508,0.3075181,0.15202999,0.453,2.5849626,-0.58590263
time,YML081W,0.6508,0.10962874,0.10492998,0.453,2.5849626,-0.73564345
time,YNL006W,0.6508,0.12534678,0.21497,0.453,2.5849626,0.72488153
time,YNL023C,0.6508,0.21349508,0.24515,0.453,2.5849626,-0.66129035
time,YOR256C,0.6508,0.50338614,0.317,0.453,2.5849626,0.38394508
time,YDL131W,0.64855,0.4689301,0.23975998,0.453,2.5849626,-0.42381585
time,YDR401W,0.64855,0.6483656,0.32979998,0.24413,2.5849626,0.013577975
time,YER054C,0.64855,0.62123287,0.36858997,0.30631,2.5849626,0.16527887
time,YFL014W,0.64855,0.64753705,0.32979998,0.30631,2.5849626,-0.031826433
time,YHR043C,0.64855,0.5793934,0.28182998,0.30631,2.5849626,0.2629764
time,YHR197W,0.64855,0.22018597,0.17737997,0.54236,2.5849626,-0.65449524
time,YJR055W,0.64855,0.6475255,0.13114995,0.24413,2.5849626,-0.03200743
time,YJR103W,0.64855,0.45486727,0.18813998,0.54236,2.5849626,0.44009396
time,YPR069C,0.64855,0.6233867,0.40441996,0.24413,2.5849626,-0.15862937
time,YBR249C,0.64798,0.41587,0.13409996,0.43426,2.5849626,-0.48177794
time,YDL193W,0.64798,0.6407353,0.22169998,0.21068,2.5849626,0.085115336
time,YDR533C,0.64798,0.21166116,0.10210997,0.33234,2.5849626,0.66054434
time,YMR022W,0.64798,0.64720297,0.36354998,0.18746,2.5849626,-0.027875194
time,YNL263C,0.64798,0.5644252,0.31752998,0.43426,2.5849626,-0.28905845
time,YOL036W,0.64798,0.4682579,0.22622997,0.35264,2.5849626,-0.4239364
time,YGR006W,0.64734,0.4513597,0.22306001,0.453,2.5849626,0.44269663
time,YNL213C,0.64476,0.6279797,0.28716,0.27633,2.5849626,-0.1295388
time,YLR134W,0.64163,0.26749772,0.09575999,0.43426,2.5849626,0.6116635
time,YOR266W,0.64163,0.59091336,0.27623,0.43426,2.5849626,-0.22520359
time,YLL049W,0.63999,0.6369664,0.41333997,0.21068,2.5849626,0.054986995
time,YCL057W,0.6393,0.01043278,0.08533001,0.52781,2.5849626,0.7930115
time,YGR231C,0.6393,0.056982636,0.09342998,0.52781,2.5849626,0.7630972
time,YGR295C,0.6393,0.588485,0.33901998,0.52781,2.5849626,-0.22542176
time,YHL008C,0.6393,0.30878988,0.27155998,0.54236,2.5849626,-0.5749001
time,YKL084W,0.6393,0.11644691,0.12541997,0.54236,2.5849626,-0.7230858
time,YKR034W,0.6393,0.23489872,0.14442998,0.54236,2.5849626,0.63592553
time,YLL039C,0.6393,0.08251113,0.14052999,0.52781,2.5849626,0.74618286
time,YLR304C,0.6393,0.5224225,0.21590999,0.27996,2.5849626,0.3418735
time,YMR312W,0.6393,0.26567438,0.10727,0.54236,2.5849626,-0.6112492
time,YPL006W,0.6393,0.36158642,0.12541997,0.54236,2.5849626,-0.52698535
time,YPL031C,0.6393,0.11913997,0.21590999,0.54236,2.5849626,-0.7212212
time,YPR066W,0.6393,0.5594888,0.37304,0.30631,2.5849626,0.2825088
time,YDL171C,0.63848,0.29624653,0.023020029,0.52781,2.5849626,-0.58500725
time,YDR050C,0.63848,0.5162097,0.31973,0.27996,2.5849626,0.34967166
time,YGR035C,0.63848,0.61505187,0.35852,0.27996,2.5849626,0.15306254
time,YHR137W,0.63848,0.49097994,0.11067003,0.27996,2.5849626,0.38405737
time,YHR163W,0.63848,0.5592267,0.20265001,0.27996,2.5849626,0.28151965
time,YIL051C,0.63848,0.5936024,0.023020029,0.27996,2.5849626,0.21184334
time,YJR010W,0.63848,0.6375096,0.28370002,0.43426,2.5849626,0.031152034
time,YKL060C,0.63848,0.5664898,0.25893,0.27996,2.5849626,0.26830983
time,YLR142W,0.63848,0.62266165,0.28571,0.35265,2.5849626,0.12577106
time,YNR016C,0.63848,0.13724595,0.09261,0.35265,2.5849626,-0.70797884
time,YOL086C,0.63848,0.61787814,0.30380002,0.27996,2.5849626,0.14353357
time,YOR222W,0.63848,0.4777188,0.20422,0.52781,2.5849626,-0.40095037
time,YPL061W,0.63848,0.39531106,0.15108001,0.27996,2.5849626,0.49312165
time,YDR435C,0.62835,0.6235887,0.40170002,0.24442,2.5849626,-0.06900253
time,YGR265W,0.62835,0.28531575,0.20407003,0.43426,2.5849626,-0.5856913
time,YCL019W,0.61855,0.15447739,0.10601002,0.453,2.5849626,-0.68122876
time,YGR159C,0.61855,-0.040533125,0.02421999,0.54236,2.5849626,-0.81183934
time,YIL031W,0.61855,0.48947924,0.060419977,0.453,2.5849626,-0.35926417
time,YNR018W,0.61855,0.30947816,0.0,0.52781,2.5849626,-0.5559423
time,YBR192W,0.61546,0.2071552,0.052489996,0.52781,2.5849626,0.6389873
time,YBR204C,0.61546,0.2392332,0.081609964,0.52781,2.5849626,0.6133733
time,YCL027W,0.61546,0.048702717,0.22822997,0.52781,2.5849626,0.75283283
time,YCR031C,0.61546,0.53303975,0.26398998,0.24413,2.5849626,-0.28708926
time,YDL015C,0.61546,0.61545825,0.38880998,0.2143,2.5849626,-0.001317658
time,YDL061C,0.61546,0.59133947,0.38880998,0.2143,2.5849626,-0.15530786
time,YDR072C,0.61546,0.4585284,0.26691,0.2143,2.5849626,-0.3961459
time,YDR233C,0.61546,0.6045103,0.25500998,0.2143,2.5849626,-0.104640625
time,YER178W,0.61546,0.5878065,0.29670998,0.2143,2.5849626,0.16629335
time,YGR252W,0.61546,0.6130437,0.26691,0.24413,2.5849626,0.04915551
time,YJL076W,0.61546,0.24492827,0.20980999,0.52781,2.5849626,-0.60871315
time,YJR120W,0.61546,0.60036415,0.38880998,0.2143,2.5849626,0.122865
time,YKL056C,0.61546,0.52941835,0.40024996,0.2143,2.5849626,-0.29332858
time,YML022W,0.61546,0.41759223,0.12805998,0.3753,2.5849626,-0.4448233
time,YJL005W,0.61316,0.5827526,0.38633,0.27996,2.5849626,0.17437717
time,YBR218C,0.61082,0.5257033,0.29481998,0.3753,2.5849626,0.29174763
time,YBR256C,0.61082,0.52954924,0.18743,0.3753,2.5849626,0.28508022
time,YDR044W,0.61082,0.47586238,0.17655998,0.3753,2.5849626,-0.36736578
time,YDR247W,0.61082,0.50454205,0.32399,0.35265,2.5849626,-0.32600302
time,YGR244C,0.61082,0.09088844,0.18743,0.43426,2.5849626,0.7210628
time,YHR047C,0.61082,0.41203028,0.31895,0.43426,2.5849626,0.4458584
time,YIL010W,0.61082,0.55981743,0.29207,0.3753,2.5849626,0.22583751
time,YKL177W,0.61082,0.09576762,0.06494999,0.43426,2.5849626,0.7176715
time,YKR024C,0.61082,0.14195454,0.21188998,0.453,2.5849626,-0.6847375
time,YLR300W,0.61082,0.491302,0.29481998,0.43426,2.5849626,-0.3457137
time,YLR356W,0.61082,0.20115286,0.12423998,0.453,2.5849626,0.64005244
time,YLR385C,0.61082,0.25336012,0.18654001,0.43426,2.5849626,-0.59787947
time,YLR432W,0.61082,0.14172661,0.11813998,0.43426,2.5849626,-0.6849039
time,YML027W,0.61082,0.45791456,0.19927001,0.43426,2.5849626,-0.39103124
time,YML029W,0.61082,0.48744726,0.18743,0.43426,2.5849626,0.35124457
time,YNL056W,0.61082,0.49690473,0.27702,0.3753,2.5849626,0.33751336
time,YNL134C,0.61082,-0.011241019,0.18654001,0.43426,2.5849626,0.78870845
time,YNR044W,0.61082,0.10370231,0.18743,0.43426,2.5849626,0.71212196
time,YOL037C,0.61082,0.4145578,0.2557,0.453,2.5849626,-0.44301486
time,YOL066C,0.61082,0.49703825,0.06494999,0.35265,2.5849626,-0.3373155
time,YOR112W,0.61082,0.17137185,0.18654001,0.43426,2.5849626,-0.66290885
time,YOR340C,0.61082,0.3096752,0.18743,0.43426,2.5849626,0.5487666
time,YPL266W,0.61082,0.39819634,0.18654001,0.43426,2.5849626,-0.46111134
time,YLR280C,0.60836,0.6010761,0.18496999,0.24413,2.5849626,-0.08534556
time,YLR095C,0.60265,0.58665866,0.18735999,0.2143,2.5849626,-0.12645692
time,YBR082C,0.59937,0.40618116,0.20043999,0.30631,2.5849626,0.43953255
time,YML101C,0.59937,0.58127224,0.33173,0.21068,2.5849626,-0.13452795
time,YDL040C,0.59433,0.58795846,0.20391002,0.2143,2.5849626,-0.07982211
time,YDL118W,0.59433,0.5914303,0.25965002,0.18746,2.5849626,-0.05384894
time,YDL229W,0.59433,0.57172555,0.27558002,0.18746,2.5849626,-0.15034783
time,YEL037C,0.59433,0.59274584,0.22527,0.21068,2.5849626,-0.039801866
time,YHR007C,0.59433,0.2873797,0.13901001,0.35265,2.5849626,-0.55403095
time,YHR129C,0.59433,0.34756076,0.2071,0.52781,2.5849626,-0.49675876
time,YJR079W,0.59433,0.5648825,0.24256,0.18746,2.5849626,0.17160277
time,YPL134C,0.59433,0.45684063,0.28802,0.24413,2.5849626,0.3707956
time,YER101C,0.59366,0.565122,0.23606,0.26393,2.5849626,-0.16893187
time,YDL045C,0.59151,0.54066914,0.20427999,0.27633,2.5849626,0.2254792
time,YIL107C,0.59151,0.5240779,0.25771,0.27633,2.5849626,0.25967693
time,YMR106C,0.59151,0.55405694,0.23106,0.27633,2.5849626,-0.19352785
time,YML100W,0.59063,0.09614524,0.06488001,0.54236,2.5849626,0.7031961
time,YGL082W,0.5875,0.16853431,0.09262997,0.3753,2.5849626,0.64727557
time,YKL193C,0.5875,0.34689355,0.16321999,0.3753,2.5849626,0.49051648
time,YDR064W,0.5858,0.22565797,0.07191998,0.34543,2.5849626,-0.60011834
time,YGL156W,0.5858,0.37407705,0.27495998,0.34543,2.5849626,0.4601336
time,YGR172C,0.5858,0.4485955,0.23102,0.35265,2.5849626,-0.37041125
time,YML009C,0.5858,0.50952214,0.24146998,0.35265,2.5849626,0.27618447
time,YFR050C,0.58453,0.2563655,0.0080500245,0.43426,2.5849626,0.5728564
time,YJL139C,0.58453,0.28253332,0.05067998,0.43426,2.5849626,-0.54954225
time,YCL033C,0.58364,0.22864616,0.12823999,0.453,2.5849626,0.5958136
time,YGL042C,0.58364,0.5816974,0.12234998,0.35422,2.5849626,0.044074453
time,YHR001W,0.58364,0.306411,0.08486998,0.35422,2.5849626,0.5265254
time,YLR334C,0.58364,0.49654374,0.15935999,0.453,2.5849626,-0.29512075
time,YHL020C,0.57736,0.41721973,0.15107998,0.43426,2.5849626,-0.40017527
time,YAL044C,0.57648,0.19959986,0.030609965,0.453,2.5849626,0.6139056
